ID,LATITUDE,LONGITUDE,DESCRIPTION,ISSTAIRS,ISRAMP,EDGES
dree56ux7czw,42.731205,-73.6789516,description,false,false,dree56urt98j;dree56uwepfs;
dree56uwepfs,42.731108,-73.6789905,description,false,false,dree56ux7czw;dree56upjx68;dree56upjx68;dree56uw6xfr;
dree56uw6xfr,42.7310656,-73.6790124,description,false,false,dree56uwepfs;dree56uw632q;
dree56uw632q,42.7310306,-73.6790258,description,false,false,dree56uw6xfr;dree56uqs27u;
dree56fgrjzz,42.7305399,-73.6812153,description,false,false,dree56g5cpye;dree56fgqfhc;dree56g0brzm;dree56ffbmjv;
dree56fgqfhc,42.7305189,-73.6812301,description,false,false,dree56fgrjzz;dree56ff6eb9;
dree56ff6eb9,42.7303566,-73.6814182,description,false,false,dree56fgqfhc;dree56f9qj2y;dree56ffbmu1;dree56fegzkn;
dree56f9qj2y,42.7301938,-73.681611,description,false,false,dree56ff6eb9;dree56f8j9qu;dree56f9kvjs;dree56f9rpzm;
dree56f8j9qu,42.7299574,-73.6816244,description,false,false,dree56f9qj2y;dree56dxw30z;
dree56dxw30z,42.7298707,-73.6816002,description,false,false,dree56f8j9qu;dree56dxqubc;dree56dxqubc;dree56eprb4c;
dree56dxqubc,42.729847,-73.6815788,description,false,false,dree56dxw30z;dree56dxxdsv;dree56drydzu;dree56dz4q9v;dree56dk0ey1;dree56dxnyeg;
dree56eprb4c,42.7298214,-73.6808465,description,false,false,dree56dxxdsv;dree56er7v4v;
dree56er7v4v,42.729849,-73.6806749,description,false,false,dree56eprb4c;dree56snb12g;
dree56snb12g,42.7297426,-73.6798085,description,false,false,dree56er7v4v;dree56sn3qdy;
dree56sn3qdy,42.7296855,-73.6797522,description,false,false,dree56snb12g;dree56sq0ubc;
dree56sq0ubc,42.7296323,-73.679433,description,false,false,dree56sn3qdy;dree56smc4fg;
dree56smc4fg,42.7295791,-73.6794196,description,false,false,dree56sq0ubc;
dree56fegzkn,42.7306336,-73.6817031,description,false,false,dree56fsk4s8;dree56ffbmu1;dree56ff6eb9;dree56fds6v3;
dree56fds6v3,42.7303941,-73.6816799,description,false,false,dree56fegzkn;dree56f9ucd3;dree56ffbmjv;dree56fd0r2m;
dree56f9ucd3,42.7302586,-73.6816625,description,false,false,dree56fds6v3;dree56f9sz6d;
dree56f9sz6d,42.7302468,-73.6816622,description,false,false,dree56f9ucd3;dree56f9ssy5;dree56f9s1y6;dree56f9qj2y;dree56f9kvjs;
dree56f9ssy5,42.7302335,-73.6816682,description,false,false,dree56f9sz6d;dree56f9s1y6;
dree56f9rpzm,42.7302071,-73.6815592,description,false,false,dree56f9qj2y;dree56f9ry12;
dree56f9ry12,42.7301968,-73.6815351,description,false,false,dree56f9rpzm;dree56fc34xt;
dree56fc34xt,42.7301788,-73.6814731,description,false,false,dree56f9ry12;dree56fc613m;
dree56fc613m,42.7301722,-73.6814385,description,false,false,dree56fc34xt;dree56fchx60;
dree56fchx60,42.7301606,-73.6813303,description,false,false,dree56fc613m;dree56g10s10;
dree56g10s10,42.7301431,-73.6811599,description,false,false,dree56fchx60;dree56g0brzm;dree56g49dmb;
dree56g0brzm,42.7301212,-73.6811622,description,false,false,dree56g10s10;dree56fgrjzz;
dree56ffbmjv,42.7304498,-73.6815077,description,false,false,dree56fgrjzz;dree56fds6v3;
dree56fd0r2m,42.7303331,-73.6818584,description,false,false,dree56fds6v3;dree56f3g1cv;dree56fegzkn;dree56ff6eb9;
dree56f3g1cv,42.7302607,-73.6820817,description,false,false,dree56fd0r2m;dree56f38y9w;
dree56f38y9w,42.7302434,-73.6821783,description,false,false,dree56f3g1cv;dree56f306g2;
dree56f306g2,42.7301365,-73.6821977,description,false,false,dree56f38y9w;dree56f1nhzz;dree56f1nhzz;dree56f0rz5f;
dree56f1nhzz,42.7301484,-73.6822882,description,false,false,dree56f306g2;dree56f306g2;
dree56f0rz5f,42.7300308,-73.6822185,description,false,false,dree56f306g2;dree56f205sy;
dree56f205sy,42.7299698,-73.6822064,description,false,false,dree56f0rz5f;dree56drydzu;dree56dk9ve5;dree56dr2bbz;dree56dsbvf5;dree56dpy0yy;
dree56drydzu,42.7299225,-73.6819234,description,false,false,dree56f205sy;dree56dxqubc;
dree56dz4q9v,42.7298141,-73.6814272,description,false,false,dree56dxqubc;dree56dyy1gz;
dree56dyy1gz,42.7297461,-73.6812636,description,false,false,dree56dz4q9v;dree56en2sgc;
dree56en2sgc,42.7296752,-73.6811563,description,false,false,dree56dyy1gz;dree56ej7wmz;
dree56ej7wmz,42.7295127,-73.6810249,description,false,false,dree56en2sgc;dree56ejvrnb;dree56ehbzfh;
dree56ejvrnb,42.7296013,-73.6809484,description,false,false,dree56ej7wmz;dree56enwtvz;
dree56enwtvz,42.7297245,-73.6808961,description,false,false,dree56ejvrnb;dree56ercqbv;
dree56ercqbv,42.7299441,-73.6807848,description,false,false,dree56enwtvz;dree56g37hmc;
dree56g37hmc,42.7301875,-73.680703,description,false,false,dree56ercqbv;dree56ge2b2f;
dree56ge2b2f,42.7305096,-73.680463,description,false,false,dree56g37hmc;dree56gef8jg;
dree56gef8jg,42.7305943,-73.6803812,description,false,false,dree56ge2b2f;dree56geg4vg;
dree56geg4vg,42.7306091,-73.6803597,description,false,false,dree56gef8jg;dree56gs59hg;
dree56gs59hg,42.7306426,-73.6803396,description,false,false,dree56geg4vg;dree56gs7gef;
dree56gs7gef,42.7306987,-73.6803302,description,false,false,dree56gs59hg;dree56gsspsb;
dree56gsspsb,42.7307628,-73.6803181,description,false,false,dree56gs7gef;dree56gsv4f0;
dree56ehbzfh,42.7294343,-73.6811478,description,false,false,dree56ej7wmz;dree56dute6h;
dree56dute6h,42.7293674,-73.6812872,description,false,false,dree56ehbzfh;dree56dut28h;dree56dxnyeg;dree56dxnyeg;
dree56dut28h,42.7293526,-73.6813006,description,false,false,dree56dute6h;dree56duc6zj;
dree56duc6zj,42.7294077,-73.6814629,description,false,false,dree56dut28h;dree56dtj211;
dree56dtj211,42.7294353,-73.6816426,description,false,false,dree56duc6zj;dree56dt4by1;
dree56dt4by1,42.7294393,-73.6817432,description,false,false,dree56dtj211;dree56dsbvf5;
dree56dsbvf5,42.7294235,-73.6818344,description,false,false,dree56dt4by1;dree56dkxpt5;dree56dmqmxv;dree56f205sy;
dree56dkxpt5,42.72939,-73.6819055,description,false,false,dree56dsbvf5;dree56dkw56h;
dree56dkw56h,42.7293674,-73.6819524,description,false,false,dree56dkxpt5;dree56dksg01;
dree56dksg01,42.7293654,-73.6820088,description,false,false,dree56dkw56h;dree56dkdux0;
dree56dkdux0,42.7293733,-73.6820852,description,false,false,dree56dksg01;dree56dk9ve5;
dree56dk9ve5,42.7293792,-73.6821335,description,false,false,dree56dkdux0;dree56dhnwnj;dree56dkf60b;dree56f205sy;
dree56dhnwnj,42.7292964,-73.6822689,description,false,false,dree56dk9ve5;dree56dk0ey1;dree56dh3wrw;dree56dh7s3v;
dree56dk0ey1,42.7292836,-73.6821831,description,false,false,dree56dhnwnj;dree56dxqubc;
dree56dxnyeg,42.7298137,-73.6815746,description,false,false,dree56dxqubc;dree56dute6h;dree56dute6h;dree56dxhe8v;
dree56dxhe8v,42.729798,-73.6816752,description,false,false,dree56dxnyeg;dree56dwcwrf;
dree56dwcwrf,42.7297694,-73.6817945,description,false,false,dree56dxhe8v;dree56dqxkfc;
dree56dqxkfc,42.7297182,-73.6818978,description,false,false,dree56dwcwrf;dree56dqm8rc;
dree56dqm8rc,42.7296512,-73.6819662,description,false,false,dree56dqxkfc;dree56dmukxc;
dree56dmukxc,42.7295881,-73.6820198,description,false,false,dree56dqm8rc;dree56dme9bu;dree56dq9uuy;dree56dmqmxv;
dree56dme9bu,42.729531,-73.6820614,description,false,false,dree56dmukxc;dree56dm4uhu;
dree56dm4uhu,42.7294571,-73.6820882,description,false,false,dree56dme9bu;dree56dkf60b;
dree56dkf60b,42.7294029,-73.682115,description,false,false,dree56dm4uhu;dree56dk9ve5;
dree56dr2bbz,42.7298265,-73.6821794,description,false,false,dree56f205sy;dree56dq9uuy;
dree56dq9uuy,42.7297191,-73.6821311,description,false,false,dree56dr2bbz;dree56dmukxc;
dree56dmqmxv,42.7295083,-73.681934,description,false,false,dree56dmukxc;dree56dsbvf5;
dree56dpy0yy,42.7299122,-73.6822896,description,false,false,dree56f205sy;dree56dnkcuw;
dree56dnkcuw,42.72966,-73.682346,description,false,false,dree56dpy0yy;dree56dhgfgt;
dree56dhgfgt,42.7294078,-73.6823902,description,false,false,dree56dnkcuw;dree56dh7s3v;
dree56dh7s3v,42.72933,-73.6824036,description,false,false,dree56dhgfgt;dree56dh3wrw;dree56dhnwnj;
dree56dh3wrw,42.7293409,-73.6824814,description,false,false,dree56dh7s3v;dree56dhnwnj;
dree56gh5gzf,42.7306572,-73.6810114,description,false,false,dree56gh7enz;dree56g5f2ky;
dree56g5f2ky,42.7305961,-73.6810798,description,false,false,dree56gh5gzf;dree56g49dmb;
dree56g49dmb,42.7303912,-73.6811107,description,false,false,dree56g5f2ky;dree56g10s10;
