ID,LATITUDE,LONGITUDE,BUILDING NAME,DESCRIPTION,ISSTAIR,EDGES
dree56fhjq4z,42.73067,-73.682327,N/A,1,FALSE,dree56fhmsby;dree56fk34dn;dree56cgfud9;
dree56fhm3j0,42.730685,-73.682324,N/A,1,FALSE,dree56fkmxr7;
dree56fhyqz6,42.730802,-73.682278,N/A,1,FALSE,dree56fhmsby;dree56fjpurv;
dree56fjpurv,42.730832,-73.682213,N/A,1,FALSE,dree56fhyqz6;dree56fjq3z6;
dree56fjq3z6,42.730861,-73.682278,N/A,1,FALSE,dree56fjpurv;
dree56f3b13m,42.730258,-73.682211,N/A,1,FALSE,dree56f6v3qr;dree56f39q2y;
dree56f9qnfc,42.730201,-73.681608,N/A,1,FALSE,dree56dxvwxn;
dree56dxvwxn,42.729943,-73.681624,N/A,1,FALSE,dree56f9qnfc;dree56dxqe76;
dree56dxqe76,42.729839,-73.681586,N/A,1,FALSE,dree56dxvwxn;dree56dy30zd;
dree56dy30zd,42.729654,-73.681473,N/A,1,FALSE,dree56dxqe76;dree56dutdy0;
dree56dutdy0,42.729364,-73.681282,N/A,1,FALSE,dree56dy30zd;dree56dudzbp;dree56ej7420;dree56dupqqn;
dree56dudzbp,42.729392,-73.681408,N/A,1,FALSE,dree56dutdy0;dree56dtj08d;
dree56dtj08d,42.729438,-73.681654,N/A,1,FALSE,dree56dudzbp;dree56dsbvc8;
dree56dsbvc8,42.729423,-73.681835,N/A,1,FALSE,dree56dtj08d;dree56dkt12y;dree56dmuse8;
dree56dkt12y,42.729357,-73.681997,N/A,1,FALSE,dree56dsbvc8;dree56dk9th0;
dree56dk9th0,42.729376,-73.682143,N/A,1,FALSE,dree56dkt12y;dree56dhnk5x;dree56dm7rst;
dree56dhnk5x,42.729286,-73.682283,N/A,1,FALSE,dree56dk9th0;dree56dhpf9p;dree56dhhxcw;dree56d71nu2;
dree56dhpf9p,42.729278,-73.682222,N/A,1,FALSE,dree56dhnk5x;
dree56dxqqj7,42.729854,-73.681594,N/A,1,FALSE,dree56drvgwc;dree56dz8h54;dree56dz5kj9;
dree56drvgwc,42.729926,-73.681957,N/A,1,FALSE,dree56dxqqj7;dree56f205e9;
dree56f205e9,42.729969,-73.682208,N/A,1,FALSE,dree56drvgwc;dree56dr0sxe;dree56f0ryme;dree569zs75u;
dree56dr0sxe,42.729803,-73.682181,N/A,1,FALSE,dree56f205e9;dree56dq70b4;
dree56dq70b4,42.729654,-73.682084,N/A,1,FALSE,dree56dr0sxe;dree56dmuse8;
dree56dmuse8,42.729588,-73.682015,N/A,1,FALSE,dree56dq70b4;dree56dqx5mw;dree56dm7rst;dree56dsbvc8;
dree56dqx5mw,42.729711,-73.681905,N/A,1,FALSE,dree56dmuse8;dree56dwcyrb;
dree56dwcyrb,42.729769,-73.681784,N/A,1,FALSE,dree56dqx5mw;dree56dxnytv;
dree56dxnytv,42.729814,-73.681572,N/A,1,FALSE,dree56dwcyrb;
dree56f3rxt1,42.730205,-73.681884,N/A,1,FALSE,dree56f3r996;
dree56f3r996,42.730173,-73.681889,N/A,1,FALSE,dree56f3rxt1;
dree56f38zs1,42.730248,-73.682175,N/A,1,FALSE,dree56f0ryme;
dree56f0ryme,42.730027,-73.682216,N/A,1,FALSE,dree56f38zs1;dree56f205e9;
dree56f306kx,42.730135,-73.682196,N/A,1,FALSE,dree56f1n7pr;
dree56f1n7pr,42.730139,-73.682278,N/A,1,FALSE,dree56f306kx;
dree569zs75u,42.729881,-73.682712,N/A,1,FALSE,dree56f205e9;dree569yf5fe;
dree569yf5fe,42.729756,-73.68281,N/A,1,FALSE,dree569zs75u;dree569wpu7g;
dree569wpu7g,42.72963,-73.682905,N/A,1,FALSE,dree569yf5fe;dree569y4nj9;
dree569y4nj9,42.729639,-73.682806,N/A,1,FALSE,dree569wpu7g;
dree56dm7rst,42.729519,-73.682067,N/A,1,FALSE,dree56dmuse8;dree56dk9th0;
dree56dhhxcw,42.729306,-73.682361,N/A,1,FALSE,dree56dhnk5x;dree56d183uf;
dree56ej7420,42.72949,-73.681054,N/A,1,FALSE,dree56dutdy0;dree56enj86n;
dree56enj86n,42.729609,-73.680944,N/A,1,FALSE,dree56ej7420;dree56eppkd5;
dree56eppkd5,42.729803,-73.680869,N/A,1,FALSE,dree56enj86n;dree56g21w4m;
dree56dz8h54,42.729886,-73.681522,N/A,1,FALSE,dree56dxqqj7;dree56eppxcq;
dree56eppxcq,42.729821,-73.680859,N/A,1,FALSE,dree56dz8h54;
dree56dz5kj9,42.7298,-73.681379,N/A,1,FALSE,dree56dxqqj7;dree56dyxcpz;
dree56dyxcpz,42.729699,-73.681183,N/A,1,FALSE,dree56dz5kj9;dree56ejfs34;
dree56ejfs34,42.729587,-73.681074,N/A,1,FALSE,dree56dyxcpz;dree56ej7qxx;
dree56ej7qxx,42.729514,-73.681033,N/A,1,FALSE,dree56ejfs34;dree56ehksf1;
dree56ehksf1,42.729332,-73.680987,N/A,1,FALSE,dree56ej7qxx;dree56e5ug4g;
dree56e5ug4g,42.729237,-73.680975,N/A,1,FALSE,dree56ehksf1;dree56e5d205;dree56e76zrg;
dree56e5d205,42.729178,-73.681086,N/A,1,FALSE,dree56e5ug4g;dree56dupqqn;dree56e4cg8d;
dree56dupqqn,42.729298,-73.681207,N/A,1,FALSE,dree56e5d205;dree56dutdy0;
dree56e4cg8d,42.729068,-73.681107,N/A,1,FALSE,dree56e5d205;dree56dfmqw9;
dree56dfmqw9,42.728998,-73.681292,N/A,1,FALSE,dree56e4cg8d;dree56ddppxs;
dree56ddppxs,42.728961,-73.681559,N/A,1,FALSE,dree56dfmqw9;dree56d6rmuc;
dree56d6rmuc,42.728994,-73.681895,N/A,1,FALSE,dree56ddppxs;dree56d66k1e;
dree56d66k1e,42.728985,-73.682114,N/A,1,FALSE,dree56d6rmuc;dree56d634du;
dree56d634du,42.728977,-73.682166,N/A,1,FALSE,dree56d66k1e;dree56d71nu2;dree56d39fru;dree56d4jmd5;
dree56d71nu2,42.729128,-73.682164,N/A,1,FALSE,dree56d634du;dree56dhnk5x;
dree56df2084,42.728966,-73.681526,N/A,1,FALSE,dree56dcgbre;
dree56dcgbre,42.728879,-73.681355,N/A,1,FALSE,dree56df2084;dree56dcq1hf;
dree56dcq1hf,42.728797,-73.681262,N/A,1,FALSE,dree56dcgbre;dree56dbxswf;
dree56dbxswf,42.728687,-73.681195,N/A,1,FALSE,dree56dcq1hf;dree567pbq7u;
dree567pbq7u,42.728568,-73.681167,N/A,1,FALSE,dree56dbxswf;dree566zpu6x;
dree566zpu6x,42.728429,-73.68119,N/A,1,FALSE,dree567pbq7u;dree566yw6tf;
dree566yw6tf,42.728333,-73.68125,N/A,1,FALSE,dree566zpu6x;
dree566zp2w9,42.728408,-73.681206,N/A,1,FALSE,dree566xc26v;dree567q6qz7;
dree566xc26v,42.728536,-73.681812,N/A,1,FALSE,dree566zp2w9;dree566x8cen;dree56d2pmrp;
dree566x8cen,42.7285,-73.681833,N/A,1,FALSE,dree566xc26v;
dree56d2pmrp,42.728606,-73.681892,N/A,1,FALSE,dree566xc26v;dree566renbv;dree569cn17t;
dree566renbv,42.728528,-73.682083,N/A,1,FALSE,dree56d2pmrp;
dree56dcmshx,42.728814,-73.681284,N/A,1,FALSE,dree56dbg08m;dree56e49428;
dree56dbg08m,42.728709,-73.681397,N/A,1,FALSE,dree56dcmshx;dree56d8rk3g;
dree56d8rk3g,42.728643,-73.681556,N/A,1,FALSE,dree56dbg08m;dree56d864nk;
dree56d864nk,42.728631,-73.681775,N/A,1,FALSE,dree56d8rk3g;dree56d827c3;
dree56d827c3,42.72864,-73.681857,N/A,1,FALSE,dree56d864nk;dree56d2pg5z;dree56d2wc2u;
dree56d2pg5z,42.728594,-73.681875,N/A,1,FALSE,dree56d827c3;
dree56d39fru,42.728847,-73.682127,N/A,1,FALSE,dree56d634du;dree56d2gyjf;
dree56d2gyjf,42.728738,-73.682044,N/A,1,FALSE,dree56d39fru;dree56d2wc2u;
dree56d2wc2u,42.72867,-73.681922,N/A,1,FALSE,dree56d2gyjf;dree56d827c3;
dree56d4jmd5,42.72895,-73.682328,N/A,1,FALSE,dree56d634du;dree56d1cdkm;
dree56d1cdkm,42.72889,-73.682486,N/A,1,FALSE,dree56d4jmd5;dree569cnwr0;
